Example,Category
"Lake County high school student arrested with ammo, middle-schooler busted for threatening to shoot students",School or public space safety
"What Kavanaugh said about abortion, guns and presidential pardons",Politics
"Man, 45, threatened to shoot 11-year-old after losing Xbox game: police",Mental health
March For Our Lives founder leaves the gun control movement — and expresses one big regret,Gun control
Brett Kavanaugh apparently wouldn't shake hands with a Parkland shooting victim's dad,Politics
What Kavanaugh thinks about assault weapons,Politics
"I think I'm going to kill the president,' Utah man allegedly told police after 6 guns found in car: reports",Politics
Study claiming US is home of one-third of mass-shooters worldwide debunked; figure less than 1.5 percent,Society
Michigan School District Installed Gunshot Sensor Detection System,School or public space safety
Chicago shootings put spotlight on Illinois gun laws,Gun control
NRA Spokesperson Dana Loesch on Brett Kavanaugh Allegations: 'Our Nation's Boys Are at Stake',Politics
Miami Students Take Aim At Gun Violence At Do The Right Thing Event,Public opinion
California bans gun sales to people under 21,Gun control
"My Father, a Judge, Said a Gun Control Case Was One of His Hardest. Now I See Why.",Gun control
"New restrictions on gun ownership signed into law by California Gov. Jerry Brown, a Democrat",Gun control
"Maryland drugstore shooter was diagnosed with mental illness but legally owned gun, sheriff says",Mental health
California governor signs gun control bills into law,Gun control
California Tries New Tack on Gun Violence: Ammunition Control,Gun control
"What Kavanaugh’s Hearings Reveal About His Beliefs on Abortion, Guns and Presidential Power",Politics
Teaching in the Age of School Shootings,School or public space safety
Garden provides place to mourn Las Vegas shooting victims,Public opinion
"Sen. Nybo urges Gov. Rauner to sign SB 337, gun dealer licensure bill",Politics
"More than a year after 9-year-old girl fatally shot during gun safety lesson, her father's case continues",School or public space safety
Does the U.S. lead the world in mass shootings?,Society
I Placed Myself Under His Lifeless Body': Parkland Survivor Details School Shooting Experience At Kavanaugh Hearing,Politics
"Worried about gun violence, more than 20 Illinois schools install blue emergency boxes that notify police of an active shooter",School or public space safety
NRA TV Airs Photo of Thomas The Tank Engine In KKK Hood In 'Ethnic Diversity' Segment,Race
Santa Fe High School Shooting Victim’s Mother Confronts Ted Cruz at Town Hall: ‘Don’t Disrespect My Daughter’,Politics
California Gov. Jerry Brown signs bill banning gun sales to people under 21,Politics
Montana Senate candidate accused of coordinating with NRA,Politics
Me + You Productions’ ‘Spring Awakening’ advocates for gun control – HS Insider,Gun control
Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life',Public opinion
Sociology professor shoots himself – and police say he did it to protest Trump,Politics
White man takes out gun to stop black students from entering apartment building,Race
Faces Not Forgotten' honors young victims of gun violence in America,Public opinion
Opinion | Schools Can Keep Kids Safe Without Giving Their Teachers Guns,School or public space safety
Gun control group focusing on 15 Republican House districts: report,Gun control
Colorado school shooting victim's father accuses Giffords super PAC ad of 'politicizing' daughter's death,Politics
"1 year after Vegas shooting, survivors describe 'new normal'",Public opinion
A Republican Governor Shoots Himself in the Foot,Politics
Montana Senate Candidate Confuses Second Amendment With Article II In Campaign Ad,Politics
"Memorial Service, 5K Among Events Marking Las Vegas Shooting",Public opinion
California governor signs raft of gun control bills into law,Gun control
Aurora neighborhood group learns how to stay safe in active shooter situation,School or public space safety
Parkland shooting survivor gives powerful testimony at Kavanaugh hearings,Politics
Some gun-toting Texans embrace Democrat's call for tougher firearm laws,Politics
11 questions on gun laws and mental health: How Cincinnati shooter purchased a gun legally,Gun control
From Barack Boom to Trump Slump: Demand Slows for AR-15-Style Guns,Politics
Brett Kavanaugh Snubs Father Of Parkland Shooting Victim,Politics
Larry Fink Confronted by Anti-Gun Protesters at Yahoo Summit,Public opinion
"Stunned by a surge in mass shootings, California lawmakers send nine gun-control bills to the governor",Gun control
White man pulls gun in confrontation with black Florida A&M students,Race
Cincinnati Reds to hold Moment of Silence for Fifth Third Center shooting victims,Public opinion
"A year after shooting, Vegas voters see strengthened community",Public opinion
Memorial in downtown Las Vegas honors victims of October shooting rampage,Public opinion
Calif. governor signs bill raising age limit for purchase of long guns from 18 to 21,Gun control
NRA depicts children's show characters in KKK hoods to criticize cast diversity,Race
"Kavanaugh faces questions on Roe v. Wade, Second Amendment Video",Politics
"Brett Kavanaugh Claims He Grew Up in 'City Plagued By Gun Violence,' Is Full of It",Politics
"Angry over diversity in children's show, NRA TV depicts 'Thomas & Friends' in KKK hoods",Race
Disturbing as hell': NRA slammed for giving 'Thomas & Friends' characters a KKK makeover,Race
3D Printing Vs Gun Control: Navigating The Paradox – Analysis,Gun control
The NRA's congressional influence is bad. Its judicial clout could be worse.,Politics
NRA backs Manchin challenger Morrisey in W.Va. Senate race,Politics
How a Seattle nun led a shareholder revolt against gun makers,Economic consequences
Brett Kavanaugh Trolled After Claiming He Grew Up in 'City Plagued by Gun Violence',Politics
Lie on a firearms background form? What have you got to lose?,Gun control
Druckenmiller: Trump's approach to trade is 'like a little kid that found this water gun',Politics
The Kentucky Kroger shooting may have been a racist attack,Race
New Jersey governor proposes strengthening gun laws after Pittsburgh synagogue mass shooting,Gun control
Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life',Public opinion
Mike Pence Is Under Fire for Appearing with a Fake Rabbi to Commemorate the Pittsburgh Shooting,Politics
Pittsburgh synagogue shooting: how conspiracy theory politics emboldens anti-Semitism,Race
"Generation Z reported the most mental health problems, and gun violence is the biggest stressor",Mental health
Nashville gay bars receive pro-Trump fliers with image of assault rifle,Politics
"Woman who reported racist Facebook message may have stopped a school shooting, police say",Race
The Las Vegas Strip Will Go Dark to Honor the Victims of Last Year's Mass Shooting,Public opinion
"Countywide referendums on midterm election ballot deal with minimum wage, gun dealers",Gun control
"McConnell backs death penalty in Pittsburgh, Louisville shootings",Politics
California already had the strictest gun control laws in the nation. They just passed a bunch more,Gun control
Students team up with Sia to share their powerful message on gun violence Video,Public opinion
"Trump didn’t encourage Pittsburgh shooter, but he’s not helping",Politics
Illinois superintendent becomes police officer so she can carry a gun in her school,School or public space safety
"Butler High School Classes Resumed After Shooting For Safety Reasons, Superintendent Says",School or public space safety
"Wells Fargo gives gun maker a new line of credit, unswayed by nuns' opposition",Economic consequences
Trump Touts Death Penalty After Pittsburgh Synagogue Shooting,Politics
"HIAS, the Jewish Agency Criticized by the Shooting Suspect, Has a History of Aiding Refugees",Race
"Muslim Americans raise more than $200,000 for those affected by Pittsburgh synagogue shooting",Race
"Ben Stiller, Amy Schumer and Other Hollywood Stars React to ‘Great Tragedy’ of Pittsburgh Shooting",Public opinion
"After Synagogue Shooting, New Jersey to Consider More Gun Restrictions",Gun control
Kellyanne Conway cites 'anti-religiosity' in Pittsburgh shooting,Politics
Trump to Visit Pittsburgh After Shooting at Synagogue,Politics
Las Vegas pauses but looks ahead a year after mass shooting,Public opinion
"After Synagogue Shooting, Trump Retweets Supporter Who Had Retweeted Anti-Semitic Hashtag",Politics
Pittsburgh shooting: Alleged gunman posted stream of anti-Semitic hate online in months – and moments – before attack,Race
The lonely lone shooter: The Pittsburgh synagogue suspect's apparently isolated life,Mental health
Synagogue gunman kills 11 in America's worst anti-Semitic attack,Race
Authorities seize 111 illegally owned firearms in L.A. County sweep,Gun control
Bloomberg criticizes Trump after Pittsburgh shooting,Politics
"Trump Offers Call for Unity After Shooting, Pivots to Rally Mode",Politics
Trump Made False Claims About 9/11 to Justify Hosting a Rally After the Synagogue Shooting,Politics
Suspect In Fatal Kroger Shooting First Tried To Get Inside Black Church: Police,Race
"A year after Vegas shooting, ATF emails reveal blame, alarm over bump stocks",School or public space safety
Dem lawmaker 'sickened' that Pa. school district will let teachers carry guns,Politics
"Synagogue shooter 'listened to noise and noise told him his people were being slaughtered', says Jewish doctor who spoke to Robert Bowers",Mental health
Hate crime considered in Kentucky grocery shooting,Race
"Pittsburgh leaders, residents split over President Trump’s trip to synagogue shooting site",Politics
"Health care tops guns, economy as voters' top issue",Public opinion
Trump's indefensible response to the synagogue shooting draws outrage,Politics
"Survivor claims Kentucky shooter spared his life, told him 'whites don't kill whites'",Race
‘This Is Us’ Paid Emotional Tribute to the Pittsburgh Synagogue Shooting Victims,Public opinion
Pittsburgh synagogue-shooting suspect wheeled into courtroom; Trump to visit city Tuesday,Politics
Aurora cross man gets helping hearts from Covenant students for Las Vegas shooting anniversary trip,Public opinion
"Piers Morgan Turns On 'Coward' Trump, Tells Him To 'Grow A Pair' On Gun Control",Politics
"Alleged grocery store gunman had violent past, possible racial motives, mental health struggles",Race
Protestors Gather as Trump Family Visits Pittsburgh for Tree of Life Synagogue Shooting,Public opinion
Trump to visit Pittsburgh in response to synagogue shooting,Politics
Roseanne Barr slammed for tweet calling out 'racist anti-Semitic bigotry' after synagogue shooting,Race
Why it Matters: Parkland shooting survivors on what's driving them to vote,Public opinion
Tragic twist in synagogue shooting where gunman 'wanted all jews to die',Race
Tense moments as community meets after funeral ambush: 'Your church has had many shootings',Public opinion
‘This Is Us’ Honors Victims of Pittsburgh Synagogue Shooting,Public opinion
"We Have the Right to Bear Arms': Kanye Talks Guns, Chicago Violence With Trump",2nd Amendment rights
"In a Crucial Pennsylvania District, Gun Policy Reigns Supreme",Gun control
"Guns send over 8,000 US kids to ER each year, analysis says",School or public space safety
ATF emails reveal pressure to address bump stocks hours after Vegas shooting,School or public space safety
"Pittsburgh synagogue shooting suspect threatened Jewish groups, pushed migrant caravan conspiracies",Race
Pittsburgh Steelers to hold moment of silence to honor victims of synagogue shooting,Public opinion
"As US midterms approach, moms hit the trail to preach gun control",Politics
NRA spokeswoman to Warren: Most Americans have native heritage,Race
"#VegasStrong: Jason Aldean, Eric Church, and more remember Route 91 Harvest festival victims and survivors 1 year after shooting",Public opinion
Man found guilty of firing gun at black teen who knocked on his door to ask for directions,Race
Nashville gay bar owners say they feel threatened by a picture of a gun on pro-Trump ‘LGBT’ flyers,Public opinion
Township objects to proposed new rules for Kendall County shooting ranges,Public opinion
Florida GOP amends anti-Gillum ad after Pulse shooting victim complains tragedy is used as ‘political prop’,Politics
This Is Us' mourns Pittsburgh synagogue shooting victims in powerful message,Public opinion
"After He Yelled, “I Want to Kill All the Jews,” the Synagogue Shooting Suspect Was Treated by Jewish Doctors and Nurses",Race
New Mexico Democratic congressional candidate showcases her gun skills in ad,Politics
Mad Magazine’s ABCs of a School Shooting Give It a Boost of Relevance,School or public space safety
How mass shootings forced Donald Trump to make a pivotal choice over America’s gun obsession,Politics
"Giffords, Nevada Democrats meet 1 year after Vegas shooting",Politics
Pharrell Williams sends Trump legal warning for playing 'Happy' after synagogue shooting,Politics
"After Pittsburgh synagogue shooting, Trump decries 'wicked act of mass murder'",Politics
Trump’s Response to the Pittsburgh Shooting Proves He Doesn’t Actually Care About Religious Liberty,Politics
"‘So Much Pain’: A Police Family, Forever Changed by the Las Vegas Mass Shooting",Public opinion
This mom called police after getting racist messages. That may have prevented a school shooting,Race
"Whites don't shoot whites,' suspected gunman told man after killing 2 black customers at Kentucky Kroger",Race
Jury sees video of white man who greeted lost black teen with shotgun,Race
Police: Too soon to say if shooting was racial attack,Race
"Trump Calls for Unity After Synagogue Shooting, Then Swiftly Denounces Democrats",Politics
"Jaime Lee Curtis on Fox News criticism of her using weapons in a movie, despite advocating for gun control: 'It was just silly'",Gun control
New Jersey mom helps thwart school shooting plot in Kentucky,School or public space safety
"Trump calls for death penalty after synagogue shooting; leaders react to tragedy with sorrow, anger and frustration",Politics
"Eiffel Tower, Empire State Building Go Dark To Honor Pittsburgh Synagogue Shooting Victims",Public opinion
White man convicted after shooting at black teen asking for directions,Race
Look who's talking': Roseanne Barr slammed for tweet calling out 'racist anti-Semitic bigotry that exists in our country' after synagogue shooting,Race
Woman Who Reported Racist Facebook Message May Have Prevented a School Shooting,School or public space safety
"Pelosi meets with Parkland students and parents, says gun control would be atop Dems’ agenda",Politics
"On Day Of Mass Shooting, Trump Jokes He Nearly Canceled Speech Due To 'Bad Hair Day'",Politics
"Study: Guns send nearly 8,000 kids to ER each year in US",School or public space safety
"At Butler High School in N.C., Bullying Led to Fatal Shooting of Student, Police Say",Society
"In debate with J.B. Pritzker, Gov. Bruce Rauner says illegal immigration contributes to Chicago gun violence",Politics
Retired firefighter found guilty for shooting at lost black teen on doorstep,Race
PayPal bans Gab in wake of Pittsburgh mass shooting,Economic consequences
"Robert Bowers: anti-Semite, anti-migrant and gun fanatic",Race
"Dem rep: Trump has ‘created a permissive environment’ where bombings, shootings happen",Politics
Muslim groups raise money for victims after Pittsburgh synagogue shooting,Race
Pittsburgh shooting: Trump condemns 'evil' synagogue attack that killed 11 with suspect Robert Bowers facing hate crime charges,Politics
Officials: Shooter in synagogue attack spoke of killing Jews,Race
Son Of Witness: Suspect In Fatal Kroger Shooting Said 'Whites Don't Kill Whites',Race
Pharrell Sent Trump Cease-And-Desist Letter For Playing ‘Happy’ After Synagogue Shooting,Politics
"Seattle gun storage law 'eminently reasonable,' judge says in tossing NRA, gun group's lawsuit",Gun control
Therapy dogs visit Pittsburgh neighborhood after shooting,Mental health
YWCA media camp kids share video about school shootings with Elgin City Council,Public opinion
Someone could potentially get shot': Police warn people against buying gun-shaped phone case,School or public space safety
Hate crime charges filed in Pittsburgh synagogue shooting that left 11 dead,Race
Hearing scheduled as gun-rights advocacy groups look to overturn Deerfield assault weapons ban,2nd Amendment rights
Melania Trump on Pittsburgh shooting: ‘The violence needs to stop’,Politics
Live: Trump visits Pittsburgh after synagogue shooting,Politics
"Kroger grocery store gunman tried to enter predominantly black church before shooting, police say",Race
Police: Florida man threatened to shoot 'weak Republicans' who voted against Kavanaugh confirmation,Politics
Tragedy of grand scale': Victims remembered 1 year after Vegas shooting,Public opinion
Support for stricter gun laws dips months after Parkland: poll,Public opinion
Kentucky grocery store gunman reportedly told bystander 'whites don't shoot whites',Race
Jamie Lee Curtis Made Sure ‘Halloween’ Only Used Firearms for Self-Defense and Aligned With Her Views on Gun Control,Gun control
"Guns send 8,300 kids to hospitals each year, study finds",School or public space safety
Trump Suggests Armed Guard Could Have Stopped Pittsburgh Synagogue Shooting,Politics
Trump orders flags lowered to half-staff in ‘solemn respect’ for synagogue shooting victims,Politics
Pittsburgh shooting: Trump says synagogue attack ‘has little to do’ with gun laws,Politics
"Ellen DeGeneres, Mandy Moore and More Stars React to Shooting at Pittsburgh Synagogue",Public opinion
Don Lemon: 'Right-winger' responsible for synagogue shooting; 'I don't see Democrats killing people',Politics
FedEx to end program that offers discounts for business members of NRA,Economic consequences
Looking back at the Las Vegas mass shooting Photos,Public opinion
Cuomo’s campaign to ‘bankrupt’ NRA by targeting insurance program spreads to more states,Politics
"Doves fly, hundreds form human chain and marquees go dark for 1 year anniversary of Las Vegas shooting",Public opinion
Pittsburgh synagogue shooting: Kellyanne Conway blames “anti-religiosity.”,Politics
Pittsburgh Penguins to wear 'Stronger Than Hate' patches on jerseys after synagogue shooting,Public opinion
"Alleged Kroger gunman uttered, 'whites don't kill whites,' witness says",Race
Pittsburgh sports teams pay tribute to synagogue shooting victims,Public opinion
"Dems Speak Out Against Gun Violence, Hate Crimes In Aftermath Of Pittsburgh Shooting",Politics
Robert Bowers: Pittsburgh synagogue shooting suspect spewed anti-Semitic bile on social media,Race
The suspected Pittsburgh shooter allegedly had a following on a social network that many call the far-right's alternative to Twitter — here's everything we know about Gab,Politics
"Gun violence, health care among top concerns for women, especially minorities, new survey finds",Public opinion
Pittsburgh synagogue shooting prompts wide outpouring of public support,Public opinion
Republican Sen. Rand Paul’s wife reveals why she sleeps with a loaded gun by her bed,Politics
Sen. Murphy Makes Fundraising Request for Gun-Control Group,Politics
Synagogue shooting suspect appears in court as Pittsburgh prepares for Trump's visit,Politics
"Use your voice': Celebrities push for voting, gun reform after Pittsburgh synagogue shooting",Politics
Pittsburgh shooting: 11 dead in synagogue attack with suspect Rob Bowers to face federal hate crime charges,Race
Trump reacts to deadly synagogue shooting Video,Politics
"Seeking stricter gun regulation, women sue over 'incalculable' damage inflicted on children",Gun control
"55th District candidates address guns, political affiliations during Park Ridge forum",Politics
Doctors release new recommendations to reduce gun violence,School or public space safety
I voted against an assault weapons ban. Here’s why I changed my mind.,Gun control
"8 men, 3 women killed in Pittsburgh synagogue shooting mourned",Public opinion
Gun Violence and Pipe Bombs Jolt Voters as Election Season Ends. ‘Again?’ One Asks.,Public opinion
Federal Grand Jury Charges Pittsburgh Synagogue Shooter With Federal Hate Crimes,Race
Gays Against Guns claims victory as FedEx ends NRA discount,Economic consequences
Retired firefighter convicted for firing shotgun at black teen who knocked on his door (video),Race
Trump calls synagogue shooting a wicked and anti-Semitic act of 'pure evil',Politics
Retired firefighter found guilty for firing shotgun at a black teen,Race
"After Pittsburgh synagogue shooting, Squirrel Hill residents shaken but not surprised",Public opinion
NY Dem politician urges off-duty cops to carry — even during worship: ‘Bring your firearm to church’,Politics
Sia teams up with students to make awe-inspiring dance video with anti-gun violence message,Public opinion
New Jersey mom credited with stopping potential school shooting in Kentucky,School or public space safety
"School shooting threats, even when no guns are fired, can heighten anxiety among students",Mental health
Fighting fire with fire: Jewish people train to stop repeat of Pittsburgh shooting,School or public space safety
"Pittsburgh synagogue gunman said he wanted all Jews to die, criminal complaint says",Race
Special FBI team helping investigate South Carolina shooting,School or public space safety
Everytown for Gun Safety releases celeb-filled PSA: 'Make a plan' for Election Day,Politics
"Las Vegas shooting: One year later, hundreds of videos traumatize some survivors",Public opinion
Trump denounces 'hate' in America after fatal synagogue shooting,Politics
"Pittsburgh synagogue shooting, mail bombs show US 'toxic' discourse spurs 'deranged' people to act: Ex-DHS chief",Society
230 officers shifted to Baltimore streets after spate of deadly shootings,School or public space safety
Mom with 'gut feeling' stops school shooter before planned attack,School or public space safety
3D-printed activist' honors student from Parkland shooting in Times Square,Public opinion
"Pittsburgh Synagogue Rabbi Ripped Weak Gun Control, Do-Nothing Politicians After Parkland",Gun control
Gunman targeting Jews kills 11 in Pittsburgh synagogue,Race
Top Republican criticized for sharing Pelosi 'collateral damage' comments after shooting,Politics
The Latest: Vegas shooting survivors form human chain,Public opinion
Pittsburgh synagogue shooting: Portraits of the 11 victims,Public opinion
President Trump praises Dixon officer who stopped school shooting suspect,Politics
Mom may have stopped school shooting by alerting police to harassing Facebook posts,School or public space safety
She’s a Gun-Owning Democrat. Her Opponent Calls Her an Extreme Liberal.,Politics
"Liberal Pittsburgh mayor calls for gun control, rejects Trump’s call for more armed guards",Politics
"Brett Kavanaugh: How could Trump's new Supreme Court justice shape battles over abortion rights, gun control, and impeachment",Politics
"Pittsburgh shooting: US Muslim groups raise more than $110,000 for synagogue attack victims",Race
The deadly peril of not enforcing gun laws,Gun control
David Hogg touts gun reforms in Pennsylvania: ‘The young people will win’,Gun control
Police: Pittsburgh synagogue gunman said 'I just want to kill Jews',Race
How mass shooters practice their hate online,Society
Police boost patrols at synagogues after Pittsburgh shooting,School or public space safety
"Shooting at Pittsburgh synagogue widely condemned, deemed 'unconscionable'",Public opinion
Thousands Attended The First Funerals For The Victims Of The Pittsburgh Synagogue Shooting,Public opinion
Las Vegas marks 1-year shooting anniversary Video,Public opinion
NYPD deploys officers to religious centers after Pittsburgh shooting,School or public space safety
Brooklyn Official Says He Will Carry a Gun Whenever He Enters a House of Worship,School or public space safety
Trump says close to finalizing effective ban on gun bump stocks,Politics
Las Vegas shooting: Memorial events mark 1-year anniversary as massacre motive still shrouded in mystery,Public opinion
Doctors Need to Talk to Families About Guns and Dementia,Mental health
More gun laws won't curb gun crime,Gun control
Florida city official charged with murder after state rejects 'stand your ground' shooting of suspected thief,2nd Amendment rights
"Somber tributes, dimmed lights on Vegas shooting anniversary",Public opinion
Dentist Killed in Pittsburgh Synagogue Shooting Tried to 'Heal the World' With Work Treating Immigrants and Refugees,Race
Pittsburgh synagogue shooting: Gunman kills 11 people in 'deadliest anti-Semitic attack in US',Race
Kroger shooting suspect apparently sought access to mostly black church before slayings,Race
Las Vegas shooting memorial marks grim anniversary: 'None of us will ever be the same',Public opinion
Could high-tech tools have prevented Pittsburgh's shooting?,School or public space safety
Parkland shooting survivors-turned-activists: 'We are the largest voting bloc in this country',Politics
"Community, Religious Leaders Say Pittsburgh Synagogue Shooting 'Will Not Break Us' At Vigil",Public opinion
Pittsburgh Synagogue Shooting Spurs Outpouring of Grief,Public opinion
"Robert Bowers, alleged Pittsburgh synagogue gunman, left trail of chilling, anti-Semitic social media posts",Race
Trump falsely says NYSE opened day after Sept. 11 attacks to justify holding rally after Pittsburgh shooting,Politics
Pittsburgh shooting suspect said he wanted all Jews to die: police,Race
Obama calls on Americans 'to fight the rise of anti-Semitism' after synagogue shooting,Politics
Pittsburgh Mayor Bill Peduto addresses Trump’s comments on synagogue shooting,Politics
Trump speaks about Pittsburgh synagogue shooting at Illinois rally,Politics
"Kellyanne Conway suggests 'late-night comedians' promoting 'anti-religiosity' to blame for synagogue shooting, and Twitter's not having it",Society
Kroger shooting in Kentucky is being investigated as a hate crime,Race
"White male 'gun nuts' are 'biggest terrorist organization on the planet,' Tennessee Dem ally wrote online: report",Race
"Mundelein High School student charged after he made 'joke' list of classmates to shoot, police say",School or public space safety
"Schneider and Bennett talk gun control, immigration during 10th Congressional District forum",Politics
Pittsburgh shooting: critics object to Trump call for synagogue armed guards,Politics
Lake Central auto shop teacher faces discipline after failing to report man with visible gun on school property,School or public space safety
"The feds were watching, but unlicensed gun dealer was still able to sell Glock that killed Chicago police officer",School or public space safety
Gun control groups far out-spending gun rights groups for 2018 midterms—first time in 20-plus years,Gun control
"North Carolina high school shooting stemmed from bullying that ‘escalated out of control,’ officials say",Society
Will Congress move on gun control?,Politics
Trump: Shooting had little to do with gun laws,Politics
That's it — no more guns.,Gun control
Community mourns after mass shooting at Pittsburgh synagogue,Public opinion
Trump Still Stands By Arming People Following Pittsburgh Synagogue Shooting,Politics
"Hollywood Calls for Gun Control, Urges Voting in Wake of Synagogue Massacre",Gun control
The Kentucky Supermarket Shooting That Left Two Black People Dead Is Being Investigated As A Hate Crime,Race
Eiffel Tower goes dark to honor Pittsburgh shooting victims,Public opinion
Las Vegas shooting victims honored in emotional anniversary ceremony: 'Our 58 angels are with us',Public opinion
Steelers hold moment of silence for shooting victims,Public opinion
Who is Robert Bowers? Accused Pittsburgh synagogue shooter left anti-semitic trail,Race
‘It’s Time to Hand the Mic to Gun Owners’,Public opinion
Emma Gonzalez Brought to Tears Honoring Victims of Gun Violence,Public opinion
"Temple Israel, Gary community mourns Pittsburgh shooting victims: 'We come together to condemn the violence and hate'",Public opinion
School Shootings in America So Common that Students Are Being Taught How to Stop Bleeding of Shot Classmates,School or public space safety
California Dem says US would win 'short war' against gun-rights advocates: 'The government has nukes' | Fox News,Politics
Democrats Plan to Pursue Aggressive Gun-Control Legislation,Politics
Supreme Court turns away challenge to California gun control,Gun control
"Spokane, Wash. ends gun sales by police after probe",Gun control
California bar massacre leaves another American community reeling after 12 gunned down by Marine veteran,Public opinion
Pro-gun control voters swept Democrats into power. Nancy Pelosi shouldn't give them half measures,Gun control
